period,debit_account,credit_account,amount_usd,provider,provider_wallet,category,settlements,memo
2026-07,6410 - Data & Research Services,1085 - Digital Assets (USDC),8.72,blockrun.ai,0xe9030014f5dae217d0a152f02a043567b16c1abf,Market data,258,Agent spend 2026-07 - blockrun.ai (258 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),6.01,0x68396bd3…,0x68396bd35874695ad86cd29410bd80a550991a2b,Uncategorized,5,Agent spend 2026-07 - 0x68396bd3… (5 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),3.5,0x47d3394c…,0x47d3394c7234714e4b9e9b74827c12be847f9dda,Uncategorized,1,Agent spend 2026-07 - 0x47d3394c… (1 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),0.25,0xab745e5f…,0xab745e5f576667037696e78ba7da28e193e4423d,Uncategorized,1,Agent spend 2026-07 - 0xab745e5f… (1 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),0.06,0xa9dd7cc9…,0xa9dd7cc9cbf0e05551332209289f04be36bc2315,Uncategorized,30,Agent spend 2026-07 - 0xa9dd7cc9… (30 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),0.06,0x9dba4146…,0x9dba414637c611a16bea6f0796bfcbcbdc410df8,Uncategorized,9,Agent spend 2026-07 - 0x9dba4146… (9 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),0.02,0x325bdf6f…,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,Uncategorized,2,Agent spend 2026-07 - 0x325bdf6f… (2 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),0.01,0x0e84dded…,0x0e84ddedaae6a779c462c22a59f301ec31b6b808,Uncategorized,10,Agent spend 2026-07 - 0x0e84dded… (10 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),0.01,0x52e29e0d…,0x52e29e0d2aa49bfbfc548c0a9f2196f4aa51f3ea,Uncategorized,3,Agent spend 2026-07 - 0x52e29e0d… (3 settlements aggregated)
2026-07,6490 - Uncategorized Agent Spend,1085 - Digital Assets (USDC),0.01,0x158e90dd…,0x158e90dd58fbe897ed8c244f472febee37283d00,Uncategorized,1,Agent spend 2026-07 - 0x158e90dd… (1 settlements aggregated)
